Code	Type	Message	Explanation	Solution
2018		Token not supplied or Invalid token.		
2019		Transaction pending		
2020		Refunds are not allowed for this payment type		
2097		The email address provided was not recognised by PayPal.		
2098		The primary admin user cannot be locked.		
2099		You cannot unlock your own user.		
2104		A valid value is required in the format 123.123.123.123. You may need to zero pad your ip address so that each number block contains three digits.		
2106		A valid value is required in the format 123.123.123.123. You may need to zero pad your subnet mask so that each number block contains three digits.		
2128		The command cannot be run for the vspvendorname provided.		
2142		"or element either not found, or present more than once."		
2173		The user must have access to the specified . Either provide the user with access to the chosen or select another which the user has access to.		
2180		You cannot delete your own user.		
2188		<mask> is too restrictive. Only C class subnet masks are allowed for blocking.		
2193		3D Secure rule not added. Overlaps with an existing rule.		
2194		AVSCV2 rule not added. Overlaps with an existing rule.		
2197		The primary admin user cannot be deleted.		
2210		No running server found		
2212		No successful transaction found within this duration.		
2213		Exceeded the allowed amount of commands to execute.		
2214		IP Address ##### not added.		
2216		can not be less than 8 characters.		
2217		IP Address ##### not deleted.		
2219		Card Range ##### not added.		
2220		Card Range ##### not deleted.		
2221		TerminalId ##### not added.		
2222		"cannot be before , please check."		
2223		and cannot be the same. Please provide different value.		
2224		There is no such username associated with your account.		
3000		##### element present more than once.		There is a problem with the details that have been supplied. Please check and retry.
3001		##### element not found.		There is a problem with the details that have been supplied. Please check and retry.
3002	INVALID	The VPSTxId is invalid.	"This system message is generated when you have not supplied the correct value in the VPSTxId field. It is likely that you received this message when you were attempting to perform a related action to an original transaction (such as a REPEAT, RELEASE, VOID, REFUND etc.) as the VPSTxId, which uniquely identifies a transaction to the Sage Pay system, is generated by us and returned back to you."	"To correct this issue, you will need to check your code to ensure you are submitting the correct value. Also check to see if you have submitted the full VPSTxId, including the hyphens and curly brackets."
3003	INVALID	The Currency is invalid.	"Currency fields should contain 3-letter ISO 4217 codes e.g. GBP for UK Sterling, USD for U.S Dollars. If you submit a value which is not in line with the ISO 4217 codes or is not set up on your account, you will get this system message"	"Please check you code to ensure the Currency field of your POST contains a valid currency code, you may need to contact our customer services team to check which currencies are set up on your Sage Pay account."
3003b		"A valid ##### value is required, this should be either ##### or #####."		There is a problem with the details that have been supplied. Please check and retry.
3004	INVALID	The Amount is invalid	This system message is generated if the amount field contains any other characters than numerics or is not correctly formatted to the correct number of decimal places for the specified currency.	"You will need to make sure that you are sending the correct values for example: 123.45 4567.89 0.34 12.30 but not the values 123.456 4,567.89 .34 12.3 Check your code to ensure you are formatting the Amount field correctly"
3005	INVALID	The Amount is outside the mininum and maximum limits.	"The Sage Pay system has a maximum and minimum acceptable transaction value which are 100,000GBP and 0.01GBP respectively, with approximate equivalents in other currencies. Unfortunately, we are unable to process transaction values outside of these ranges.  You will receive this system message if you are passing an amount that is outside of the supported range."	You will need to ensure that the Amount field value which you are submitting is between 0.01 to 100000.00 or equivalent for other currencies
3006	INVALID	The fractional part of the Amount is invalid for the specified currency.	"If you have sent an Amount field with an invalid number of digits after the decimal place. e.g. 123.456 instead of 123.46, then you will receive this system message. You may also get this if you send fractional values to currencies that do not have minor units (like Japanese Yen, JPY, which only accepts whole number amounts)"	The Amount you are passing has more digits after than the decimal point than is allowed. Please look into the content of the field and ensure you only pass values to the allowed number of decimal places for that currency.
3006b		##### must be a numeric value.		There is a problem with the details that have been supplied. Please check and retry.
3007	INVALID	The RelatedSecurityKey format invalid.	"The RelatedSecurityKey is a unique security value for each transaction and would have been sent back to your server in the status response of the original transaction. If you have received this system message, it is likely that you are attempting to send an automated REFUND, REPEAT or AUTHORISE request against the original transaction from your server (i.e you are performing any of the above outside of the My Sage Pay admin area) and the RelatedSecurityKey does not match with what we have in the database for this transaction."	You will need to check that you are sending the correct SecurityKey of the original transaction in this field. This value is 10 alphanumeric characters long and should be retrieved from your database.
3007b		##### must be a numeric value with up to 2 decimal places.		There is a problem with the details that have been supplied. Please check and retry.
3008	INVALID	The Vendor or Vendorname format is invalid.	"The Vendor field should contain the Vendor Name which you specified on your application form when you signed up to Sage Pay. If you did not provide a vendor name, then it would have been supplied by Sage Pay. This is an important field as it allows us to identify and process the transaction through your account."	"All transactions which are posted to the Sage Pay system will contain a ""Vendor"" field which should contain your unique vendor name. You will need to check that this field is sending the correct reference. This will always be 16 characters or less, and only contain letters and numbers with no spaces or unusual characters."
3008b		##### supplied is too long.		There is a problem with the details that have been supplied. Please check and retry.
3009	MALFORMED	The VendorTxCode is missing.	A VendorTxCode has not been provided within your transaction registration. The VendorTxCode is a required field which is generated by you as a unique identifier for the transaction.	"You will need to check your code to ensure that you are sending this value or that the data is in the correct field. If you are using our Form integration method, you may also sometimes receive this message if your Encryption Password is incorrect, so we would suggest you check this information as well."
3009b		##### is an invalid date format. Please use format dd/MM/yyyy HH:mm:ss.		There is a problem with the details that have been supplied. Please check and retry.
3010	INVALID	The RelatedVPSTxId is invalid.	"The VPSTxId uniquely identifies the original transaction which you are attempting to REFUND, REPEAT or AUTHORISE through the Sage Pay system. If you are attempting to perform these functions automatically (i.e you are performing any of the above outside of the My Sage Pay admin area) then you will need to submit the VPSTxId of the original transaction in a field called RelatedVPSTxId. If you have not supplied the correct value in the RelatedVPSTxId field, have not submitted it in full or it is incorrectly formatted then you will receive this system message when our systems try to validate the post."	You will need to check your code to ensure you are submitting the correct VPSTxId relating to the original transaction.  This value would have been sent back to you in the status response of the original transaction from Sage Pay. Your system should be storing this information and be retrieving it from your database when performing the above actions.
3011	INVALID	The NotificationURL format is invalid.	The NotificationURL which you have provided is not recognised by the Sage Pay servers and therefore we cannot send you all the transaction completion information.	The NotificationURL field must contain a Fully Qualified Domain Name pointing to the externally visible page on your site. You will need to review your code and change the URL to only use a fully qualified URL which must be http:// or https:// and be accessible.
3012	INVALID	The RelatedVendorTxCode format invalid.	"The RelatedVendorTxCode should contain the VendorTxCode of the original transaction against which you trying to REFUND, REPEAT or AUTHORISE. If this value is incorrect or invalid, then our system will be unable to identify the original transaction."	"You will need to check your code to ensure you are retrieving the correct VendorTxCode from your database and sending it through in the RelatedVendorTxCode field. It should be less than 40 characters long, contain only letters and numbers and match the value passed in the original transaction."
3013	MALFORMED	The Description is missing.	"Your transaction registration must contain a Description field which contains a brief (100 characters or less) description of the transaction being performed. This provides a description of the goods purchased is displayed on the payment page as the customer enters their card details, and within the My Sage Pay admin area."	This is a required value within the Protocol and you will need to check your code to ensure that you are sending this information for each transaction you register with Sage Pay.
3014	INVALID	The TxType or PaymentType is invalid.	"The TxType field determines how the transaction will be processed by the Sage Pay system. It should contain the type of transaction you wish to perform including values such as PAYMENT, DEFERRED, AUTHENTICATE etc as outlined within the Protocol and Integration guidelines. If you don't provide this value or it is incorrect, the Sage Pay system will not know how to handle the transaction and therefore generate this system message."	"This is a required field and needs to be sent with every transaction you register with Sage Pay. You will need to check the Protocol for the integration method (Form, Server or Direct) that you are using to ensure that you are sending the correct value in the TxType field."
3015	INVALID	The BillingAddress value is too long.	The BillingAddress field which you have provided is longer than what is allowed.  This field can contain up to 200 characters.	You will need to check your code to ensure that you server doesn't send more than 200 characters each time.
3016	INVALID	The BillingPostCode value is too long.	The BillingPostCode field which you have provided is longer than what is allowed. This field can contain up to 10 characters.	You will need to check your code to ensure that your server doesn't send more that 10 characters within this field.
3017	INVALID	The RelatedTxAuthNo format is invalid.	"The RelatedTxAuthNo field should only ever contain the TxAuthNo (otherwise known as the VPSAuthCode) for the original transaction which you are performing a REFUND, REPEAT or AUTHORISE for. It should be a number and the value should match the value that was passed back to you by Sage Pay when the original transaction was completed."	You will need to check your code to ensure that the correct value is being retrieved from your database and that you are sending it through to Sage Pay within the correct field.
3018	INVALID	"The GiftAid flag is invalid. If a value is supplied, should contain either 0 or 1."	"The GiftAid field specifies whether you wish to apply gift aid to the transaction. If you do, then the payment page will display the relevant text to provide the shopper with the option to allow GiftAid to be applied. If you have received this system message, then the value which you have provided in this field is not what is specified within the protocol."	"The GiftAid field can only ever contain two values : 1 : Allow Gift Aid 0: Do Not Allow Gift Aid.  If any other characters or spaces are being passed or provided, then you will receive this error code and message."
3019	INVALID	"The ApplyAVSCV2 flag is invalid. The value, if supplied, should contain either 0, 1, 2 or 3."	"If you have received this system message, then the value which you have provided in this field is not what is specified within the protocol."	"The ApplyAVSCV2 field can only ever contain the following four values : 0: Use the Default setting on your account 1: Force the AVS/CV2 checks and use the appropriate rules 2: Force No Checks for this transaction and ignore the rules 3: Force the AVS/CV2 checks but DO NOT wish to apply rules.  If any other characters or spaces are being passed or provided, then you will receive this error code and message."
3020	INVALID	"The Apply3DSecure flag is invalid. The value, if supplied, should contain either 0, 1, 2 or 3."	"If you have received this system message, then the value which you have provided in this field is not what is specified within the protocol."	"The Apply3DSecure field can only contain the following values: 0: Use the default setting on the Sage Pay System, 1: Force 3D-Secure checks and use appropriate rules 2: Force NO CHECKS for this transaction and always gain and authorisation 3: Force 3D-Secure checks but DO NOT apply rules and always gain an authorisation If any other characters or spaces are being passed or provided, then you will receive this error code and message."
3021	INVALID	The Basket format is invalid.	"If you have received this system message, you are passing across shopping basket information to Sage Pay, however the format of the information is invalid and unable to be read by the Sage Pay servers."	The basket field should contain your Basket details in the following format: Number of lines of detail in the basket field (n): Item 1 Description: Quantity of item 1: Unit cost item 1 without tax: Tax applied to item 1: Cost of Item 1 including tax: Total cost of item 1 (Quantity x cost including tax): Item 2 Description: Quantity of item 2: .... Cost of Item n including tax: Total cost of item n. Please refer to the integration documentation for more information.
3022	INVALID	The CustomerEMail is too long.	"The CustomerEMail field, if provided, can only contain up to a maximum of 255 characters.  It is likely that you are submitting several email addresses which is therefore generating this system message."	You will need to ensure that you do not submit more than the maximum of 255 characters within this field.
3023	INVALID	The Contact Fax is too long.	"The ContactFax field, if provided, can only contain a maximum of up to 20 characters.  If you are providing a value which has more that 20 characters then you will receive this system message."	You will need to ensure that your code is not sending more than 20 characters within this field and that no invalid characters are being sent.
3024	INVALID	The ContactNumber is too long.	"The ContactNumber field, if provided, can only contain a maximum of up to 20 characters.  If you are providing a value which has more that 20 characters then you will receive this system message."	You will need to ensure that your code is not sending more than 20 characters within this field and that no invalid characters are being sent.
3025	INVALID	The DeliveryPostCode is too long.	"The DeliveryPostCode field, if provided, can only contain a maximum of up to 10 characters.  If you are providing a value which has more that 10 characters then you will receive this system message."	You will need to ensure that your code is not sending more than 10 characters within this field and that no invalid characters are being sent.
3026	INVALID	The DeliveryAddress is too long.	"The DeliveryAddress field, if provided, can only contain a maximum of up to 200 characters.  If you are providing a value which has more that 200 characters then you will receive this system message."	You will need to ensure that your code is not sending more than 200 characters within this field and that no invalid characters are being sent.
3027	INVALID	The BillingPostCode is too long.	"The BillingPostCode field, if provided, can only contain a maximum of up to 10 characters.  If you are providing a value which has more that 10 characters then you will receive this system message."	You will need to ensure that your code is not sending more than 10 characters within this field and that no invalid characters are being sent.
3028	INVALID	The BillingAddress is too long.	"The BillingAddress field, if provided, can only contain a maximum of up to 200 characters.  If you are providing a value which has more that 200 characters then you will receive this system message."	You will need to ensure that your code is not sending more than 200 characters within this field and that no invalid characters are being sent.
3029	MALFORMED	The FailureURL is missing.	When using the Form solution you will need to provide us with a Failure URL field containing a Fully Qualified Domain Name pointing to the externally visible page on your site to which customers are returned if a transaction fails. The Failure URL value will need to be provided within your crypt string when posting your transaction registration.	Please check to ensure that a Failure URL is being provided with each transaction as this is a required field. A transaction is unable to be registered without this information.
3030	MALFORMED	The SuccessURL is missing.	When using the Form solution you will need to provide us with a Success URL field containing a Fully Qualified Domain Name pointing to the externally visible page on your site to which customers are returned if a transaction completes. The Success URL value will need to be provided within your crypt string when posting your transaction registration.	Please check to ensure that a Success URL is being provided with each transaction as this is a required field. A transaction is unable to be registered without this information.
3031	MALFORMED	The Amount value is required.	"Your transaction registration POST must contain an Amount field specifying the total value of the transaction that needs to be authorised.  The Amount field should only contain numbers, with no separator characters and formatted to the correct number of decimal places for the specified currency.  For example if your currency is GBP, the Amount field value can be sent as 123.45, 4567.89, 0.36, 12.30 but not as 123.456, 4,567.89, .36 or 12.3."	Please check the data you are posting through to Sage Pay and ensure that the Amount field is being passed. For more information please refer to the protocol guides.
3032	INVALID	The Amount format is invalid.	"The Amount field value can only contain numbers with no separator characters and this should be formatted to the correct number of decimal places for the specified currency.  For example if your currency is GBP, the Amount field value can be sent as 123.45, 4567.89, 0.36, 12.30 but not as 123.456, 4,567.89, .36 or 12.3."	The amount field you are passing through is invalid.  This field is numerical only and can only support values from 0.01 to 100000.00.  Please ensure you are only passing values within this range and not including any separator characters other than the decimal point.
3033	MALFORMED	The RelatedSecurityKey is required.	"You need to ensure that you always send a value within the RelatedSecurityKey field when sending an automated REFUND, REPEAT or AUTHORISE request to Sage Pay from your sever.  You should be sending the SecurityKey from the original transaction within this field and this can be retrieved from your database and this value should contain 10 alphanumeric characters."	"You will need to check your code to verify the SecurityKey from the original transaction to which you are attempting to send your REFUND, REPEAT or AUTHORISE request to.  The SecurityKey value should contain 10 alphanumeric characters and you must always pass this value within the RelatedSecurityKey field when posting your transaction registration over to Sage Pay."
3034	MALFORMED	The Vendor or VendorName value is required.	"The Vendor field should contain the vendor name supplied by Sage Pay, or selected by you when completing your online application form.  It will only ever be able to contain a maximum of 16 characters consisting of numbers and letters with no spaces or unusual characters.  You will need to check your code to ensure that you have supplied this value in the Vendor field."	Please check to ensure that a Vendor name is being provided with each transaction as this is a required field.  A transaction is unable to be registered without this information.
3035	INVALID	The VendorTxCode format is invalid.	"The VendorTxCode should contain your unique transaction reference identifying each separate transaction registration. If any unacceptable characters are passed or the value is longer than it should be, you will receive this system message."	"It should contain no more than 40 characters consisting of letters and numbers only with no spaces or special characters.  The only exceptions that can be provided as characters along with letters and numbers are hyphens(-), underscores (_) or full stops(.).  You must always check your code to ensure that you are providing a valid identifier within the VendorTxCode field for all transactions."
3036	INVALID	The Description format is invalid.	Your original transaction registration should always contain a description field which should contain a brief description of the transaction being performed. This can be used to describe the goods being purchased or the nature of the transaction.	This field should only contain alphanumeric characters and must be 100 characters or less
3037	INVALID	The NotificationURL is too long.	The Notification URL will only ever be required when using the Server solution and will allow Sage Pay to communicate with your server.  Your Notification URL must contain a fully qualified domain name (beginning with http:// or https://) and be less than 255 characters in length.	Please check your code to ensure that your Notification URL does not contain more than the maximum number of characters.
3038	MALFORMED	The RelatedVendorTxCode is required.	"This system message is usually generated when your are attempting to action on an original transaction (such as a refund, void, repeat, release etc) and the details of the original transaction (RelatedVendorTxCode) has not been provided.  The issue is normally associated when you are attempting to automate these actions.  If you are received this system message when using the My Sage Pay admin area, we would recommend you view the system monitor page to ensure there are no issue or alternatively, contact our customer services team."	"The RelatedVendorTxCode should always contain the original VendorTxCode of the original transaction against which you are attempting to perform your REFUND, REPEAT or AUTHORISE.  It should contain no more than 40 characters consisting only of letters and numbers matching the value passed for the original transaction.  You will need to check your code to ensure that you are retrieving the correct value from your database before passing this through in the RelatedVendorTxCode field."
3039	MALFORMED	The TxType or PaymentType is missing.	You are receiving this system message because your transaction does not include the TxType field when being posted to Sage Pay. You will need to check the Protocol and Integration guidelines for the solution that you are using  to ensure that the correct value is being passed in the TxType field.  You will be able to locate the required Protocol and Integration guidelines for each solution under the Downloads section on the Sage Pay support web site.	"This field is compulsory and must be passed.  The TxType field should always contain the type of transaction request that you are wishing to perform including values such as PAYMENT, DEFERRED, AUTHENTICATED, REFUND etc.  Please refer to the Sage Pay Integration and protocol guides to ensure this is being passed."
3040	MALFORMED	The RelatedTxAuth number is required.	"This system message is usually generated when your are attempting to action on an original transaction (such as a refund, void, repeat, release etc) and the authorisation details of the original transaction (RelatedTxAuth) has not been provided.  The issue is normally associated when you are attempting to automate these actions.  If you are received this system message when using the My Sage Pay admin area, we would recommend you view the system monitor page to ensure there are no issue or alternatively, contact our customer services team."	"The RelatedTxAuthNo field should only ever contain the TxAuthNo (otherwise known as the VPSAuthCode) for the original transaction to which you are performing this REFUND, REPEAT or AUTHORISE.  It should be a number and the value should match the value that was passed back to you by Sage Pay when the original transaction was completed.  You will need to check your code to ensure that you are retrieving the correct value from your database before passing this through in the correct field."
3041	INVALID	The Basket field is too long.	"The Basket field can contain a maximum of up to 7,500 characters and you will get this system message if you are sending more than 7,500 characters."	"You will need to check your code to ensure that you are not passing more than the maximum value of 7,500 characters and that there are no additional spaces being passed as these will be determined as additional characters."
3042	INVALID	The CustomerName field is too long.	The CustomerName field can contain a maximum of 100 characters and you will need to check your code to ensure that you are not sending more than this.	You will need to check your code to ensure that you are not sending more than the maximum value of 100 characters.
3043	INVALID	The eMailMessage field is too long.	"The eMailMessage field can contain a maximum of 7,500 characters.  The value which is being sent accross in this field is more than this."	You will need to check your code to ensure that you are not send more than this.  It may also be worth checking to make sure that there are no spaces being passed (as this will be considered as a character) and also that the next value within the protocol is being separated by an ampersand (&) within your transaction registration.
3044	INVALID	The VendorEMail is too long.	"The VendorEMail field can only ever contain a maximum of up to 255 characters and if you pass more than this within this field, you will receive this system message."	You will need to check your code to ensure that you are not sending more than 255 characters within this field.
3045	MALFORMED	The Currency field is missing.	"The Currency fields should only ever contain the 3-letter ISO 4217 codes and a valid currency code type that has been set up on your Sage Pay account.  E.g. GBP for UK Sterling, USD for US Dollars and EUR for Euros.  If you do not provide this value, you will receive this system message."	You are not passing the currency field through with your transaction.  The currency field will dictate what currency is being processed through your Sage Pay account and must be included in the post.  The currency field can only accept the ISO - 4217 codes.  These are 3 letter codes that will notify Sage Pay of the currency for the transaction.
3046	MALFORMED	The VPSTxId field is missing.	"You would have received this system message if you have not provided us with the correct value within the VPSTxId field.  The VPSTxId value uniquely identifies a transaction to the Sage Pay system and if this value has not been submitted in full or this has been sent incorrectly formatted, you will be provided with this error message when the Sage Pay system attempts to validate it."	You will need to check your code to ensure you are submitting the correct value.  This value should be alphanumeric and 38 characters in length.  You should make sure that the VPSTxId you are supplying is the value which Sage Pay sent back to you with the original transaction.
3047	INVALID	Invalid VPSTxId format.	"You have not provided us with the correct value within the VPSTxId field.  The VPSTxId value uniquely identifies a transaction to the Sage Pay system and if this value has not been submitted in full or this has been sent incorrectly formatted, you will be provided with this error message when the Sage Pay system attempts to validate it."	You will need to check your code to ensure you are capturing the correct value being returned from Sage Pay and also that the VPSTxId you are submitting back to Sage Pay is correct.
3048	INVALID	The CardNumber length is invalid.	This system message is only generated if you have integrated using the Direct method where you are collecting the card details to send across to Sage Pay.  If you have received this system message it it likely that you have not provided us with a valid card number within the CardNumber field.	You will only ever be required to provide us with the large numbers situated on the front of the customer's card and you will need to ensure that there are no spaces or hyphens being used as separator characters when providing us with this value.
3049	INVALID	The StartDate format is invalid.	"This system message would only be generated if you have integrated using the Direct method where you are colleting the customers card details to send across to Sage Pay.  If you have received this system message, it is likely that you are incorrectly supplied the Start date."	"The card StartDate value should always be presented in a MMYY format (a two-digit month followed by a two-digit year) and this should never include any separators such as a forward slash (/) or a hyphen (-).  The MM and YY values should also be valid month and year numerics, for example the MM values should only ever be between 00 and 12 and the YY values should only ever be between 00 and 99.  If a card StartDate value of 1509 was passed this would generate this error code."
3050	INVALID	The ExpiryDate format is invalid.	"This system message would only be generated if you have integrated using the Direct method where you are colleting the customers card details to send across to Sage Pay.  If you have received this system message, it is likely that you are incorrectly supplied the Expiry date."	"The card ExpiryDate value should always be presented in a MMYY format (a two-digit month followed by a two-digit year) and this should never include any separators such as a forward slash (/) or a hyphen (-).  The MM and YY values should also be valid month and year numerics, for example the MM values should only ever be between 00 and 12 and the YY values should only ever be between 00 and 99.  If a card ExpiryDate value of 1509 was passed this would generate this error code."
3051	MALFORMED	The CardNumber field is required.	When sending your transaction registration POST to Sage Pay using the Direct solution you will always need to send a card number as you will be hosting your own payment page.  You will receive this error message if we are not provided with the CardNumber field when you have POSTed your transaction registration.	This is a mandatory field an you will need to ensure that you are proviinge us with the large numbers situated on the front of the customer's card and you will need to ensure that there are no spaces or hyphens being used as separator characters when providing us with this value.
3052	MALFORMED	The ExpiryDate field is required.	You will receive this error message if you did not send an ExpiryDate field containing this value in your transaction registration POST.	"The card ExpiryDate value should always be presented in a MMYY format (a two-digit month followed by a two-digit year) and this should never include any separators such as a forward slash (/) or a hyphen (-).  The MM and YY values should also be valid month and year numerics, for example the MM values should only ever be between 00 and 12 and the YY values should only ever be between 00 and 99.  If a card ExpiryDate value of 1509 was passed this would generate this error code."
3053	INVALID	The IssueNumber format is invalid.	This system message would only be generated if you are using the Direct integration method and the issue number field which you are submitting to us is incorrect.	"All issue numbers must be entered exactly as they appear on the card, without spaces (either 1 or 2 digits)."
3054	INVALID	The CardType length is invalid.	This system message is only generated if you are using the Direct integration method and the card type field you are submitting to us is the incorrect length.	"The card type field contain a value which specifies the card that is being sent to us.  You will need to check your code to ensure that the field is sending the correct code. Please ensure that you are posting this field with each transaction and that you use the correct value.  Accepted values for the CardType field are: VISA (Visa Credit), MC (Mastercard Debit and Credit), DELTA (Visa Debit), UKE (Visa Electron), SOLO, MAESTRO (Solo and Maestro), AMEX (American Express), DC (Diner's Club), JCB (Japan Credit Bureau cards) and LASER (Laser cards). To check the you are sending the correct card type, please see the following FAQ: www.sagepay.com/help/faq/how_can_i_test_the_different_card_types"
3055	MALFORMED	The CardType field is required.	"You will receive this system message if you have not provided us with a CardType field within your Direct transaction registration POST.  This field is required to indicate the type of card being used by the customer (ie Visa, Mastercard etc) whose card number you have supplied within the CardNumber field.  As you are using the Direct solution and hosting your own payment page you will always need to provide us with the CardType field to enable us to validate the card type matches that of the CardNumber field that has been provided."	"Please ensure that you are posting this field with each transaction and that you use the correct value.  Accepted values for the CardType field are: VISA (Visa Credit), MC (Mastercard Debit and Credit), DELTA (Visa Debit), UKE (Visa Electron),  MAESTRO (UK & International Maestro), AMEX (American Express), DC (Diner's Club), JCB (Japan Credit Bureau cards) and LASER (Laser cards)."
3056	INVALID	Invalid Amount field format. The Amount value contains a decimal point.	"This system messgae is generated when the currency you have selected in your POST does not support minor currency units. An example would be Japanese Yen (JPY). Only whole numbers of Yen are acceptable. Your POST has a Currency value that does not support minor units, but your Amount field has a decimal point in it."	You will need to check you code and correct one or the other field to fix this problem.
